elemen,indikator,defenisi,nilai
ESDM,1) Pertambangan,"Pertambangan adalah kegiatan dalam rangka pengusahaan mineral atau batubara yang meliputi tahapan kegiatan penyelidikan umum, eksplorasi, studi kelayakan, konstruksi, penambangan, pengolahan dan pemurnian, pengangkutan dan penjualan, serta pascatambang. (UNDANG-UNDANG REPUBLIK INDONESIA NOMOR 4 TAHUN 2009)",29.9
ESDM,1) Minyak Bumi dan Gas Alam,Pasal 1 Undang-undang Nomor 22 Tahun 2001.(Pasal 1 Undang-undang Nomor 22 Tahun 2001),56.9
ESDM,1) Minyak Mentah *,,89
ESDM,1) Total Produksi (Barel),,89.2
ESDM,2) Realisasi Lifting (Barel),,71.4
ESDM,3) BUMN *,,8
ESDM,1) Jumlah Kilang (Unit),,52.2
ESDM,2) Jumlah Produksi (Barel),,65.1
ESDM,4) BUMD *,,28.2
ESDM,1) Jumlah Kilang (Unit),,89.3
ESDM,2) Jumlah Produksi (Barel),,71.9
ESDM,5) PMA *,,98
ESDM,1) Jumlah Kilang (Unit),,70.9
ESDM,2) Jumlah Produksi (Barel),,50.4
ESDM,2) Gas Alam *,,89.3
ESDM,1) Total Produksi (M3),,91.9
ESDM,2) Realisasi Lifting (MMBTU),,5.7
ESDM,3) BUMN *,,80.3
ESDM,1) Jumlah Kilang (Unit),,94
ESDM,2) Jumlah Produksi (Barel),,52.2
ESDM,4) BUMD *,,18.5
ESDM,1) Jumlah Kilang (Unit),,85.2
ESDM,2) Jumlah Produksi (Barel),,72.1
ESDM,5) PMA *,,49.1
ESDM,1) Jumlah Kilang (Unit),,69.4
ESDM,2) Jumlah Produksi (Barel),,19.3
ESDM,2) Mineral *,,38.4
ESDM,1) Batubara *,,41
ESDM,1) Produksi (Ton),,91.5
ESDM,2) Jumlah Perusahaan (Buah),(PERMEN 54),58.3
ESDM,2) Timah *,,65.6
ESDM,1) Produksi (Ton),,39.3
ESDM,2) Jumlah Perusahaan (Buah),(PERMEN 54),62.3
ESDM,3) Besi/Baja *,,74
ESDM,1) Produksi (Ton),,17.2
ESDM,2) Jumlah Perusahaan (Buah),(PERMEN 54),11.6
ESDM,4) Tembaga *,,70.5
ESDM,1) Produksi (Ton),,2.6
ESDM,2) Jumlah Perusahaan (Buah),(PERMEN 54),72.7
ESDM,5) Biji Nikel *,,58.9
ESDM,1) Produksi (Ton),,84.9
ESDM,2) Jumlah Perusahaan (Buah),(PERMEN 54),94.3
ESDM,6) Emas *,,22.5
ESDM,1) Produksi (Ton),,57.5
ESDM,2) Jumlah Perusahaan (Buah),(PERMEN 54),46.3
ESDM,7) Perak *,,37.3
ESDM,1) Produksi (Ton),,85
ESDM,2) Jumlah Perusahaan (Buah),(PERMEN 54),82
ESDM,8) Gamping *,,69.3
ESDM,1) Produksi Gamping (Ton),,30.2
ESDM,2) Produksi Kapur (Ton),,59.5
ESDM,3) Jumlah Perusahaan (Buah),(PERMEN 54),10.8
ESDM,9) Andesit *,,32.6
ESDM,1) Produksi (Ton),,85.2
ESDM,2) Jumlah Perusahaan (Buah),(PERMEN 54),73.9
ESDM,10) Marmer *,,6
ESDM,1) Produksi (Ton),,5.3
ESDM,2) Jumlah Perusahaan (Buah),(PERMEN 54),9.6
ESDM,11) Granit *,,39.9
ESDM,1) Produksi (Ton),,69.3
ESDM,2) Jumlah Perusahaan (Buah),(PERMEN 54),58.7
ESDM,12) Basalt *,,56.5
ESDM,1) Produksi (Ton),,31.8
ESDM,2) Jumlah Perusahaan (Buah),(PERMEN 54),41
ESDM,13) Aspal *,,99.6
ESDM,1) Produksi (Ton),,50.9
ESDM,2) Jumlah Perusahaan (Buah),(PERMEN 54),51.8
ESDM,14) Pasir *,,93.1
ESDM,1) Produksi (Ton),,79
ESDM,2) Jumlah Perusahaan (Buah),(PERMEN 54),65.4
ESDM,15) Batu Split *,,65.5
ESDM,1) Produksi (Ton),,44.6
ESDM,2) Jumlah Perusahaan (Buah),(PERMEN 54),94.2
ESDM,2) Energi *,,95.6
ESDM,1) Sumber Energi Listrik *,,83.8
ESDM,1) PLTA *,,27.7
ESDM,1) Jumlah (Unit),,58.7
ESDM,2) Kapasitas (Kva/Kwh),,71.9
ESDM,3) Cakupan Wilayah (Km2),,68.4
ESDM,2) PLTG *,,80.2
ESDM,1) Jumlah (Unit),,12.2
ESDM,2) Kapasitas (Kva/Kwh),,6.3
ESDM,3) Cakupan Wilayah (Km2),,86.3
ESDM,3) PLTU *,,3.1
ESDM,1) Jumlah (Unit),,26.9
ESDM,2) Kapasitas (Kva/Kwh),,76.3
ESDM,3) Cakupan Wilayah (Km2),,22.1
ESDM,4) PLTD *,,69.4
ESDM,1) Jumlah (Unit),,37
