elemen,indikator,defenisi,nilai
KB,1) Jumlah rumah tangga(RT),,22
KB,2) Jumlah kepala keluarga menurut status perkawinan,,86.8
KB,1) Kawin(ORANG),,79.3
KB,2) Tidak Kawin(ORANG),,28.3
KB,3) Janda/duda(ORANG),,66.6
KB,3) Jumlah anggota keluarga menurut jenis kelamin(ORANG),,8.6
KB,1) Laki laki(ORANG),,32.6
KB,2) Perempuan(ORANG),,61.1
KB,4) Rata-rata jumlah anak per keluarga (ANAK/KELUARGA),,62.5
KB,5) Jumlah Penduduk per Kelompok Umur,,71.4
KB,1) 0 - 4 tahun(ORANG),,62.3
KB,2) 5 - 9 tahun(ORANG),,31.1
KB,3) 10 - 14 tahun(ORANG),,22.5
KB,4) 15 - 19 tahun(ORANG),,47.8
KB,5) 20 - 24 tahun(ORANG),,91.9
KB,6) 25 - 29 tahun(ORANG),,3.5
KB,7) 30 - 34 tahun(ORANG),,34.3
KB,8) 35 - 39 tahun(ORANG),,47.9
KB,9) 40 - 44 tahun(ORANG),,39.3
KB,10) 45 - 49 tahun(ORANG),,83.1
KB,11) 50 - 54 tahun(ORANG),,15.9
KB,12) 55 - 59 tahun(ORANG),,43.2
KB,13) 60 - 64 tahun(ORANG),,17.9
KB,14) 65 tahun +(ORANG),,93.7
KB,6) Total Fertility Rate(anak),,77.1
KB,7) Age Specific Fertility Rate(anak),,3.9
KB,8) Contraceptive Prevalence Rate(%),,82.2
KB,9) Unmet Need(%),,93.6
KB,10) Rasio akseptor KB,PERMEN 54,61.1
KB,11) Jumlah Peserta KB aktif,PERMEN 54,90.7
KB,1) Laki-Laki(%),,69
KB,2) Laki-Laki,,61.4
KB,3) Perempuan,,76.4
KB,12) Jumlah Peserta KB baru(ORANG),PERMEN 54,67.1
KB,1) Laki-Laki(ORANG),,11.3
KB,2) Perempuan,,79.2
KB,13) Jumlah Pasangan Usia Subur(ORANG),PERMEN 54,13.4
KB,14) Jumlah pasangan usia subur yang sedang menjadi peserta Keluarga Berencana(ORANG),PERMEN 54,88
KB,15) Jumlah pasangan usia subur yang tidak menjadi peserta Keluarga Berencana(Pasang),,10
KB,16) Jumlah Jiwa Menurut Agama(Pasang),,81.5
KB,1) Islam(Pasang),,91.5
KB,2) katolik,,30
KB,3) Protestan,,20.3
KB,4) Hindu(jiwa),,79.1
KB,5) Katolik(jiwa),,1.8
KB,6) khonghucu(jiwa),,32.3
KB,7) Aliran Kepercayaan(jiwa),,55.4
KB,17) Jumlah yang Memiliki Pakaian Baru(jiwa),,77.5
KB,1) 1 pasang setahun(jiwa),,39.9
KB,2) lebih dari 1 pasang per tahun(jiwa),,41.4
