elemen,indikator,defenisi,nilai
Kearsipan,1) Pengelolaan arsip dinamis Pemerintah Daerah provinsi dan BUMD provinsi.,,78.4
Kearsipan,1) Pembentukan kebijakan pengelolaan arsip dinamis,,18.3
Kearsipan,1) Jumlah produk hukum bidang kearsipan di lingkungan pemerintah daerah provinsi,,47.3
Kearsipan,2) Pemberian bimbingan teknis pengelolaan arsip dinamis,,63.1
Kearsipan,1) Jumlah OPD (Organisasi Perangkat Daerah) yang mendapatkan bimbingan(SKPD),,74.7
Kearsipan,2) Jumlah Lembaga Vertikal Pusat di daerah yang mendapatkan bimbingan,,86.7
Kearsipan,3) Jumlah Pencipta Arsip Kabupaten/Kota yang mendapatkan bimbingan,,71.9
Kearsipan,4) Jumlah BUMD yang mendapatkan bimbingan,,33.5
Kearsipan,3) Pemberian supervisi pengelolaan arsip dinamis,,54.1
Kearsipan,1) Jumlah OPD yang mendapatkan Supervisi,,12.4
Kearsipan,2) Jumlah Lembaga Vertikal Pusat di daerah yang mendapatkan Supervisi,,73.1
Kearsipan,3) Jumlah Pencipta Arsip Kabupaten/Kota yang mendapatkan Supervisi,,27
Kearsipan,4) Jumlah BUMD yang mendapatkan Supervisi,,45.9
Kearsipan,"5) Jumlah Organisasi Kemasyarakatan, organisasi politik dan perseorangan yang mendapat Supervisi",,91.6
Kearsipan,4) Pemberian bimbingan konsultasi pengelolaan arsip dinamis,,20
Kearsipan,1) Jumlah OPD yang mendapatkan Bimbingan Konsultasi,,90.3
Kearsipan,2) Jumlah Lembaga Vertikal Pusat di daerah yang mendapatkan Bimbingan Konsultasi,,76.1
Kearsipan,3) Jumlah Pencipta Arsip Kabupaten/Kota yang mendapatkan Bimbingan Konsultasi,,52.8
Kearsipan,4) Jumlah BUMD yang mendapat Bimbingan Konsultasi(Lambaga),,46.7
Kearsipan,"5) Pemberian bimbingan penggunaan arsip dalam rangka pemeriksaan, penegakan hukum, dan informasi bagi m",,11
Kearsipan,1) Jumlah OPD yang mendapatkan Layanan(BUMD),,89.4
Kearsipan,2) Jumlah Lembaga Vertikal Pusat di daerah yang mendapatkan Layanan,,50.1
Kearsipan,3) Jumlah Pencipta Arsip Kabupaten/Kota yang mendapatkan Layanan,,85.1
Kearsipan,4) Jumlah BUMD yang mendapatkan Layanan,,31
Kearsipan,6) Sosialisasi Kearsipan kepada Masyarakat di luar pemerintahan(SKPD),,77.5
Kearsipan,1) Jumlah sosialisasi yang dilakukan dalam 1 tahun(org),,41.2
Kearsipan,7) Penyuluhan Kearsipan kepada Masyarakat di luar pemerintahan,,59.8
Kearsipan,1) Jumlah penyuluhan yang dilakukan dalam 1 tahun,,14.8
Kearsipan,8) Penyuluhan Kearsipan kepada Masyarakat di luar pemerintahan,,12.4
Kearsipan,1) Jumlah penyuluhan yang dilakukan dalam 1 tahun,,46.6
Kearsipan,9) Pengawasan terhadap penyelenggaraan kearsipan pada pencipta arsip,,25
Kearsipan,1) Jumlah OPD/SKPD yang diawasi,,29.6
Kearsipan,10) Penilaian prestasi kerja SDM kearsipan,,79.9
Kearsipan,1) Jumlah Arsiparis/tenaga kearsipan yang dinilai pada setiap tahun,,68.7
Kearsipan,"2) Pengelolaan arsip statis yang diciptakan oleh Pemerintah Daerah provinsi, BUMD provinsi, perusahaan",,10.9
Kearsipan,1) Mengakuisisi Arsip,,14.1
Kearsipan,1) Jumlah arsip yang diakuisisi dari OPD dan lembaga vertikal,,52.1
Kearsipan,2) Jumlah arsip yang diakuisisi dari BUMD,,34.2
Kearsipan,2) Mengolah Arsip statis,,83.9
Kearsipan,1) Jumlah arsip yang diolah dari OPD dan lembaga vertikal,,1.1
Kearsipan,2) Jumlah arsip yang diolah dari BUMD,,13.4
Kearsipan,"3) Jumlah arsip yang diolah dari organisasi kemasyarakatan, organisasi politik dan perseorangan",,74.1
Kearsipan,4) Jumlah daftar arsip/inventaris arsip yang dihasilkan,,10.7
Kearsipan,3) Menyimpan arsip statis,,13.1
Kearsipan,1) Jumlah arsip yang disimpan dari OPD dan lembaga vertikal,,53.1
Kearsipan,2) Jumlah arsip yang disimpan dari BUMD,,12.3
Kearsipan,4) Memberikan layanan arsip statis kepada masyarakat,,54.6
Kearsipan,1) Jumlah arsip yang dilayankan dari OPD dan lembaga vertikal,,67.9
Kearsipan,2) Jumlah arsip yang dilayankan dari BUMD,,4.1
Kearsipan,3) Pengelolaan simpul jaringan dalam SIKN melalui JIKN,,46.7
Kearsipan,1) Menyediakan daftar arsip dinamis dan arsip statis,,84.5
Kearsipan,1) Jumlah arsip dinamis berbasis TIK melalui SIKD,,98.8
Kearsipan,2) Jumlah arsip statis berbasis TIK melalui SIKS,,17.3
Kearsipan,3) Jumlah arsip dinamis yang disampaikan ke pusat jaringan,,32.6
Kearsipan,4) Jumlah arsip statis yang disampaikan ke pusat jaringan,,5.3
Kearsipan,2) Penyampaian daftar arsip dinamis dan arsip statis kepada pusat jaringan,,84
Kearsipan,1) Jumlah arsip dinamis berbasis TIK melalui SIKD,,65.8
Kearsipan,2) Jumlah arsip statis berbasis TIK melalui SIKS,,14.4
Kearsipan,3) Jumlah arsip dinamis yang disampaikan ke pusat jaringan,,88.4
Kearsipan,4) Jumlah arsip statis yang disampaikan ke pusat jaringan,,88.5
Kearsipan,4) Pemusnahan arsip di Lingkungan Pemerintah Daerah yang Memiliki retensi di bawah 10 (sepuluh) tahun,,72.6
Kearsipan,1) Pertimbangan tim penilai dan Persetujuan tertulis,,73.4
Kearsipan,1) Jumlah pertimbangan tertulis dari panitia penilai arsip,,25.7
Kearsipan,2) Jumlah persetujuan tertulis dari gubernur,,51.5
Kearsipan,5) Pelindungan dan penyelamatan arsip akibat bencana,,25.4
Kearsipan,1) Pelindungan dan Penyelamatan,,49.9
Kearsipan,1) Jumlah arsip yang dilindungi,,37.7
Kearsipan,2) Jumlah arsip yang diselamatkan,,24.9
Kearsipan,3) Jumlah arsip yang dipulihkan,,25.8
Kearsipan,"6) Penyelamatan arsip Perangkat Daerah provinsi yang digabung dan/atau dibubarkan, dan pemekaran Daerah",,40.4
Kearsipan,1) Penyelamatan arsip OPD,,89.6
Kearsipan,"1) Jumlah arsip yang diselamatkan akibat digabung dan/atau dibubarkan, dan pemekaran Daerah kabupaten/k",,11.4
Kearsipan,7) Melakukan autentikasi arsip statis dan arsip hasil alih media yang dikelola Oleh lembaga kearsipan,,3.7
Kearsipan,1) Autentikasi arsipstatis dan arsip hasil alih media,,61.4
Kearsipan,1) Jumlah arsip statis dan hasil alih media yang telah diautentikasi,,63.4
Kearsipan,8) Melakukan pencarian arsipstatis yang pengelolaannya menjadi kewenangan Daerah yang dinyatakan hilan,,35.1
Kearsipan,1) Daftar Pencarian Arsip (DPA),,10.4
Kearsipan,1) Jumlah arsip yang dicari,,2.4
Kearsipan,9) Penerbitan izin penggunaan arsip yang bersifat tertutup yang disimpan di lembaga kearsipan Daerah,,85.2
Kearsipan,1) Penerbitan izin penggunaan arsip,,98
Kearsipan,1) Jumlah izin penggunaan arsip tertutup,,74
