elemen,indikator,defenisi,nilai
Kebudayaan,1) Seni dan Kebudayaan *,,88.3
Kebudayaan,1) Jumlah Group kesenian (Group),PERMEN 54,63
Kebudayaan,2) Jumlah Gedung kesenian (Unit),PERMEN 54,99
Kebudayaan,3) Museum (Unit),,41.6
Kebudayaan,4) Pusat Kebudayaan (Unit),,44.9
Kebudayaan,1) Pusat Kebudayaan (Bangunan/Unit),"Pusat Kebudayaan adalah tempat dimana bisa diketahui atau dilihat tentang kebudayaan suatu suku, komunitas atau kelompok budaya.",71
Kebudayaan,2) Pusat Kebudayaan (Kawasan/Lokasi),"Pusat Kebudayaan adalah tempat dimana bisa diketahui atau dilihat tentang kebudayaan suatu suku, komunitas atau kelompok budaya.",99.7
Kebudayaan,5) Penyelenggaraan festival seni dan budaya (Penyelenggara),PERMEN 54,90.7
Kebudayaan,6) Sarana Penyelenggaraan festival seni dan budaya (Unit),PERMEN 54,94.4
Kebudayaan,2) Cagar Budaya Yang Dilestarikan *,,76.6
Kebudayaan,1) Benda Cagar Budaya (Buah),PERMEN 54,3.2
Kebudayaan,2) Bangunan Cagar Budaya (Unit),PERMEN 54,41.1
Kebudayaan,3) Situs Cagar Budaya (Lokasi),PERMEN 54,29.2
Kebudayaan,4) Kawasan Cagar Budaya (Kawasan),PERMEN 54,37.6
Kebudayaan,3) Jumlah pameran/expo yang dilaksanakan per Tahun (Kegiatan),PERMEN 54,52.8
Kebudayaan,4) Cagar Budaya Yang Dimiliki Daerah *,,54
Kebudayaan,1) Benda Cagar Budaya (Buah),PERMEN 54,48.9
Kebudayaan,2) Bangunan Cagar Budaya (Unit),PERMEN 54,27
Kebudayaan,3) Situs Cagar Budaya (Lokasi),PERMEN 54,34.3
Kebudayaan,4) Kawasan Cagar Budaya (Kawasan),PERMEN 54,99.1
Kebudayaan,5) Warisan budaya Benda/Tak benda (karya budaya),"Tradisi, karya budaya yang diwariskan secara turun temurun yang di lestarikan",50.2
