elemen,indikator,defenisi,nilai
Kehutanan,1) Kehutanan *,,27.5
Kehutanan,1) Hasil Hutan Non HPH *,,86.3
Kehutanan,1) Kayu Bulat,,0.1
Kehutanan,1) Jati(M3),,89.7
Kehutanan,2) Mahoni(M3),,34.1
Kehutanan,3) Pinus(M3),,49.3
Kehutanan,4) Sengon(M3),,87.2
Kehutanan,5) Agathis(M3),,26.9
Kehutanan,6) Sonokeling(M3),,43.2
Kehutanan,7) Rasamala(M3),,19.4
Kehutanan,8) Puspa(M3),,94.2
Kehutanan,9) Maesopsis(M3),,62.4
Kehutanan,10) Acacia Mangium(M3),,1.7
Kehutanan,11) Rimba Campuran(M3),,30.4
Kehutanan,2) Kayu Gergajian (M3),,23.4
Kehutanan,3) Kayu Olahan (M3),,32.9
Kehutanan,2) Hasil Hutan Ikutan *,,57.1
Kehutanan,1) Rotan (Ton),,4.3
Kehutanan,2) Gaharu (Kg),,39.6
Kehutanan,3) Getah Jeluntung (Kg),,59.2
Kehutanan,4) Gando Rukem (Kg),,20.1
Kehutanan,5) Kemiri (Kg),,27.2
Kehutanan,6) Kenari (Kg),,41.7
Kehutanan,7) Kemenyan (Kg),,47.3
Kehutanan,8) Asam (Kg),,66.8
Kehutanan,9) Minyak Lawang (Liter),,94.7
Kehutanan,10) Kulit Kayu Medang Keladi (Kg),,38.4
Kehutanan,11) Bambu (Batang),,25.2
Kehutanan,12) Sarang Burung Walet (Kg),,6.6
Kehutanan,13) Madu (Liter),,10.8
Kehutanan,14) Sagu (Kg),,20.3
Kehutanan,15) Nipah/Nira Gula (Kg),,58.2
Kehutanan,16) Ijuk (Kg),,83.1
Kehutanan,17) Kemedangan (Kg),,68.4
Kehutanan,18) Biga (Kg),,77.5
Kehutanan,19) Kayu Manis (M3),,27.7
Kehutanan,20) Kayu Putih (Kg),,17.9
Kehutanan,21) Damar(Ton),,29.6
Kehutanan,22) Getah Pinus(Ton),,40.8
Kehutanan,23) Getah Damar(Ton),,37
Kehutanan,3) Lahan Reboisasi *,,97.5
Kehutanan,1) Target (Ha),,36
Kehutanan,2) Realisasi (Ha),,90.8
Kehutanan,4) Luas Lahan Penghijauan *,,47.1
Kehutanan,1) Pembuatan Baru (Ha),,80.3
Kehutanan,2) Pemeliharaan (Ha),,94.4
Kehutanan,5) Industri Pengolahan Hasil Hutan (Buah),,6.2
Kehutanan,6) Luas Lahan Yang Dapat Dikembangkan Untuk Hutan Produksi *,,93.7
Kehutanan,1) Terbatas (Ha),,54
Kehutanan,2) Tetap (Ha),,31.6
Kehutanan,3) Dapat Dikonversi (Ha),,48.3
Kehutanan,7) Luas Land Use (Penggunaan Lahan) Lainnya Di Luar Hutan Negara (Ha),,95
Kehutanan,8) Data Pinjam Pakai Kawasan Hutan,,22.5
Kehutanan,1) Jumlah Lokasi(Unit),,6.7
Kehutanan,2) Luas Lokasi(Ha),,84.6
Kehutanan,3) Mulai Berlaku(Tgl/Bln/Thn),,92.8
Kehutanan,4) Habis Masa Berlaku(Tgl/Bln/Thn),,94.6
Kehutanan,5) Jumlah Lahan Kompensasi(Unit),,34.6
Kehutanan,6) Luas Lahan Kompensasi(Ha),,74.2
Kehutanan,9) Pembinaan Kelompok Masyarakat,,2.2
Kehutanan,1) Perhutanan Sosial,,46.4
Kehutanan,2) Agroforestry,,34.7
Kehutanan,3) Hijauan Pakan Ternak,,78.2
Kehutanan,4) Tanaman Obat-Obatan,,79.5
Kehutanan,5) Penanaman & Pemeliharaan Mangrove,,84.1
Kehutanan,6) Perlebahan Rakyat,,18.8
Kehutanan,2) Luas Areal Hutan yang Terbakar (Ha),,72.8
Kehutanan,3) Jumlah Korban Jiwa (Jiwa),,62.7
Kehutanan,4) Jumlah Lokasi Kebakaran Hutan (Lokasi),,18.3
Kehutanan,5) Volume Kayu yang Dicuri (M3),,55.4
Kehutanan,6) Jumlah Kasus (Kasus),,35.2
Kehutanan,7) Jumlah Lokasi Pencurian dan Penyelundup (Lokasi),,64.6
Kehutanan,8) PDRB Subsektor Kehutanan(Rp Juta),PERMEN 54,24.3
Kehutanan,9) Kehutanan(Rp Juta),PERMEN 54,77.9
Kehutanan,"10) Pertanian, Peternakan, Kehutanan, dan Perikanan(Rp Juta)",PERMEN 54,9.5
