elemen,indikator,defenisi,nilai
Kesehatan,1) Jumlah Puskemas yang terkoneksi dengan Dinas Kesehatan,,85.6
Kesehatan,2) Jumlah kebijakan PHBS di Kab/Kota,% Kabupaten dan Kota yang membuat kebijakan yang mendukung PHBS (Perilaku Hidup Bersih dan Sehat) minimal 1 kebijakan baru per tahun,30.2
Kesehatan,3) Jumlah desa yang memanfaatkan dana desa minimal 10% untuk UKBM,% desa yang memanfaatkan dana desa minimal 10 persen untuk Upaya Kesehatan Bersumberdaya Masyarakat (UKBM),58.5
Kesehatan,4) Jumlah ibu yang bersalin di fasilitas kesehatan,Persentase Persalinan di Fasilitas Pelayanan Kesehatan,92.4
Kesehatan,"5) Jumlah ibu hamil dengan LiLA < 23,5 cm","Persentase Bumil dengan LiLA (Lingkar Lengan Atas) < 23,5 cm",20.3
Kesehatan,6) Jumlah ibu hamil KEK (Kekurangan Energi Kronis) yang mendapat makanan tambahan,"Persentase ibu hamil dengan lingkar lengan atas (LILA) < 23,5cm yang mendapat makanan tambahan",60.6
Kesehatan,7) Jumlah ibu hamil yang mendapat Tablet Tambah Darah (TTD),Persentase ibu hamil yang mendapat tablet tambah darah (TTD) minimal 90 tablet selama masa kehamilan,47.2
Kesehatan,8) Jumlah bayi usia kurang dari 6 bulan yang mendapat ASI eksklusif,"Persentase bayi yang mencapai umur 5 bulan 29 hari yang diberi ASI saja tanpa makanan atau cairan lain kecuali obat, vitamin dan mineral berdasarkan recall 24 jam",88.7
Kesehatan,9) Jumlah bayi baru lahir mendapat Inisiasi Menyusui Dini (IMD),Persentase bayi baru lahir yang menyusu dini kepada ibunya segera setelah lahir minimal selama 1 (satu) jam,37.3
Kesehatan,10) Jumlah balita kurus yang mendapat makanan tambahan,Persentase baduta (6 s/d 23 bulan 29 hari) kurus (BB/TB ?-3SD s/d <-2SD) yang mendapat makanan tambahan,13.9
Kesehatan,11) Jumlah remaja puteri yang mendapat Tablet Tambah Darah (TTD),Persentase remaja putri usia 12-18 tahun yang mendapat 13 butir TTD yang diberikan 1 tablet setiap minggu dan 1 tablet setiap hari selama 10 hari masa haid,29.9
Kesehatan,12) Jumlah kunjungan neonatal pertama (KN1),"Cakupan pelayanan kesehatan bayi baru lahir (umur 6 jam - 48 jam) yang memperoleh pelayanan sesuai standar meliputi:-pemeriksaan menggunakan pendekatan MTBM, -perawatan tali pusat, -konseling, ASI dan tanda bahaya, -pemberian imunisasi HB 0 dan vitamin K1, jika belum diberikan saat lahir.",44.1
Kesehatan,13) Jumlah Puskesmas yang melaksanakan penjaringan kesehatan untuk peserta didik kelas 1,"Puskesmas melaksanakan penjaringan kesehatan pada peserta didik kelas 1 SD/MI di wilayah kerja puskesmas tersebut minimal pemeriksaan status gizi (Tinggi Badan dan Berat Badan), pemeriksaan gigi, tajam penglihatan, dan tajam pendengaran.",15.2
Kesehatan,14) Jumlah Puskesmas yang melaksanakan penjaringan kesehatan untuk peserta didik kelas 7 dan 10,"Puskesmas melaksanakan penjaringan kesehatan pada peserta didik kelas 7 SMP/MTs dan 10 SMA/SMK/MA di wilayah kerja puskesmas tersebut minimal pemeriksaan status gizi (Tinggi Badan dan Berat Badan), tekanan darah, tajam penglihatan, dan tajam pendengaran.",12.5
Kesehatan,15) Jumlah Puskesmas yang menyelenggarakan kegiatan kesehatan remaja,Puskesmas yang menyelenggarakan kesehatan remaja memenuhi kriteria : -Memiliki tenaga kesehatan terlatih pelayanan kesehatan peduli remaja -Memiliki pedoman kesehatan remaja - Melakukan pelayanan konseling pada remaja,17.8
Kesehatan,16) Jumlah Puskesmas yang melaksanakan kelas ibu hamil,Persentase Puskesmas yang melaksanakan kelas ibu Hamil,83.6
Kesehatan,17) Jumlah Puskesmas yang melakukan orientasi Program Perencanaan Persalinan dan Pencegahan Komplikasi (,Persentase Puskesmas yang Melakukan Orientasi Program Perencanaan Persalinan dan Pencegahan Komplikasi,36.7
Kesehatan,18) Jumlah ibu hamil yang mendapatkan pelayanan antenatal minimal 4 kali (K4),"Jumlah ibu hamil yang memperoleh pelayanan Antenatal paling sedikit 4 kali dengan distribusi 1 kali pada Trimester ke-1, 1 kali pada trimester ke-2, dan 2 kali pada trimester ke-3 di wilayah kerja dalam kurun waktu satu tahun",26.9
Kesehatan,19) Jumlah Puskesmas yang menyelenggarakan kesehatan kerja dasar,Puskesmas yang menyelenggarakan K3 Internal dan layanan kesehatan pada pekerja di wilayah kerjanya,58.9
Kesehatan,20) Jumlah fasilitas pemeriksaan kesehatan TKI yang memenuhi standar,Fasilitas pemeriksaan kesehatan yang telah ditetapkan sebagai sarana pemeriksaan kesehatan TKI sesuai standar,83.6
Kesehatan,21) Jumlah Puskesmas yang melaksanakan kegiatan kesehatan olah raga pada kelompok masyarakat di wilayah,Puskemas yang menyelenggarakan upaya kesehatan olahraga melalui pembinaan kelompok olahraga dan pelayanan kesehatan olahraga di wilayah kerjanya,24.8
Kesehatan,22) Jumlah Puskesmas yang menyelenggarakan kesehatan tradisional,"Puskesmas yang menyelenggarakan kesehatan tradisional terhadap masyarakat di wilayah kerjanya yang memenuhi salah satu kriteria di bawah ini : 1. Puskesmas yang memiliki tenaga kesehatan sudah dilatih yankes tradisional 2. Puskesmas yang melaksanakan asuhan mandiri kestrad ramuan dan ketrampilan 3. puskesmas yang melaksanakan kegiatan pembinaan meliputi pengumpulan data kestrad, fasilitasi registrasi/perizinan dan bimbingan teknis serta pemantauan yankestrad dan komplementer",68.8
Kesehatan,23) Jumlah Puskesmas yang mendapatkan BOK (Bantuan Operasional Puskesmas),Jumlah Puskesmas yang memanfaatkan dana BOK,43.8
Kesehatan,24) Jumlah Puskesmas yang mempublikasikan laporan pemanfaatan BOK di papan pengumuman Puskesmas atau kan,Jumlah Puskesmas yang mempublikasikan laporan pemanfaatan BOK di papan pengumuman Puskesmas atau kantor camat,5.9
Kesehatan,1) Jumlah Desa/kel melaksanakan STBM (Sanitasi Total Berbasis Masyarakat),Peningkatan kualitas kesling pada kab/kota dengan kriteria minimal 4 dari 6 kriteria yang meliputi: 1. Memiliki Desa/kel melaksanakan STBM minimal 20% 2. Menyelenggarakan kab/kota sehat 3. Melakukan pengawasan kualitas air minum minimal 30% 4. TPM memenuhi syarat kesehatan minimal 8% 5. TTU memenuhi syarat kesehatan minimal 30% 6. RS melaksanakan pengelolaan limbah medis minimal 10%,15.1
Kesehatan,2) Jumlah pengawasan kualitas air minum,Peningkatan kualitas kesling pada kab/kota dengan kriteria minimal 4 dari 6 kriteria yang meliputi: 1. Memiliki Desa/kel melaksanakan STBM minimal 20% 2. Menyelenggarakan kab/kota sehat 3. Melakukan pengawasan kualitas air minum minimal 30% 4. TPM memenuhi syarat kesehatan minimal 8% 5. TTU memenuhi syarat kesehatan minimal 30% 6. RS melaksanakan pengelolaan limbah medis minimal 10%,2.2
Kesehatan,3) Jumlah TPM (Tempat Pengelola Makanan) memenuhi syarat kesehatan,Peningkatan kualitas kesling pada kab/kota dengan kriteria minimal 4 dari 6 kriteria yang meliputi: 1. Memiliki Desa/kel melaksanakan STBM minimal 20% 2. Menyelenggarakan kab/kota sehat 3. Melakukan pengawasan kualitas air minum minimal 30% 4. TPM memenuhi syarat kesehatan minimal 8% 5. TTU memenuhi syarat kesehatan minimal 30% 6. RS melaksanakan pengelolaan limbah medis minimal 10%,59.3
Kesehatan,4) Jumlah TTU (Tempat- tempat Umum) memenuhi syarat kesehatan,Peningkatan kualitas kesling pada kab/kota dengan kriteria minimal 4 dari 6 kriteria yang meliputi: 1. Memiliki Desa/kel melaksanakan STBM minimal 20% 2. Menyelenggarakan kab/kota sehat 3. Melakukan pengawasan kualitas air minum minimal 30% 4. TPM memenuhi syarat kesehatan minimal 8% 5. TTU memenuhi syarat kesehatan minimal 30% 6. RS melaksanakan pengelolaan limbah medis minimal 10%,38.7
