elemen,indikator,defenisi,nilai
KUKM,1) Pengembangan Koperasi dan UKM*(),,9.1
KUKM,1) Koperasi *(),"Koperasi adalah badan hukum yang didirikan oleh orang perseorangan atau badan hukum Koperasi, dengan pemisahan kekayaan para anggotanya sebagai modal untuk menjalankan usaha, yang memenuhi aspirasi dan kebutuhan bersama di bidang ekonomi, sosial, dan budaya sesuai dengan nilai dan prinsip Koperasi.(UNDANG-UNDANG REPUBLIK INDONESIA NOMOR 17 TAHUN 2012 TENTANG PERKOPERASIAN)",42.3
KUKM,1) Jumlah Koperasi Aktif (Buah),PERMEN 54,13.9
KUKM,2) Jumlah Koperasi Tidak Aktif (Buah),PERMEN 54,51.6
KUKM,3) Jumlah Induk Koperasi (Buah),,33.3
KUKM,4) Jumlah Koperasi Primer (Buah),Koperasi Primer adalah Koperasi yang didirikan oleh dan beranggotakan orang perseorangan. (UNDANG-UNDANG REPUBLIK INDONESIA NOMOR 17 TAHUN 2012 TENTANG PERKOPERASIAN),8.8
KUKM,5) Jumlah KUD (Buah),"Koperasi Unit Desa adalah suatu Koperasi serba usaha yang beranggotakan penduduk desa dan berlokasi didaerah pedesaan, daerah kerjanya biasanya mencangkup satu wilayah kecamatan",52.4
KUKM,6) Jumlah Non KUD (Buah),,67.9
KUKM,2) Jumlah Pengusaha KUKM *(),,91.2
KUKM,1) Pengusaha Mikro(Orang),,80.3
KUKM,2) Pengusaha Kecil(Orang),,50.2
KUKM,3) Pengusaha Menengah(Orang),,51.9
KUKM,3) Badan Hukum Koperasi(),,22.7
KUKM,1) Pengesahan Akta Pendirian Koperasi(Buah),,78
KUKM,2) Perubahan Dasar Anggaran Koperasi(Buah),,94.6
KUKM,3) Pembubaran Koperasi (Unit),,62.8
KUKM,4) Izin Usaha Koperasi Simpan Pinjam(),,31.7
KUKM,1) Penerbitan Izin Usaha Simpan Pinjam(Buah),,17.7
KUKM,2) Penerbitan Izin Pembukaan Kantor Cabang (Buah),,68.5
KUKM,3) Penerbitan Izin Pembukaan Kantor Cabang Pembantu(Buah),,59
KUKM,4) Penerbitan Izin Pembukaan Kantor Kas Koperasi Simpan Pinjam(Buah),,58.3
KUKM,5) Pengawasan dan Pemeriksaan(),,13.2
KUKM,1) Pengawasan KUKM(Dokumen),,44
KUKM,2) Pemeriksaan KUKM(Dokumen),,77.9
KUKM,3) Penilaian Kesehatan KSP/USP Koperasi(Dokumen),,69.1
KUKM,6) Pemberdayaan Koperasi(),,33.5
KUKM,1) Pemberdayaan Koperasi(Unit),,62.4
KUKM,2) Perlindungan Koperasi(Dokumen),,33.6
KUKM,3) Pendataan Koperasi(Unit),,42.1
KUKM,4) Kemitraan Koperasi(Unit),,7.4
KUKM,5) Kemudahan Perizinan Koperasi(Dokumen),,78.8
KUKM,7) Pengembangan UMKM(),,12
KUKM,1) Skala Usaha Mikro(Dokumen),,94.9
KUKM,2) Skala Usaha Kecil(),,62.8
KUKM,3) Skala Usaha Menengah(Dokumen),,14.7
KUKM,2) Input Output UKM *(),,0
KUKM,1) Input Bahan **(Rp Juta),,57.8
KUKM,1) Total Input Domestik Selain Lokal (Rp Juta),,31.2
KUKM,2) Total Input Lokal (Rp Juta),,33.1
KUKM,2) Total Output (Rp Juta),,63
KUKM,3) Nilai Tambah *(),,94.2
KUKM,1) Total Nilai Tambah (Rp Juta),,92.2
KUKM,2) Total Tenaga Kerja (Rp Juta),,44.8
KUKM,3) Total Subsidi (Rp Juta),,61.6
KUKM,4) Total Pajak Tak Langsung (Rp Juta),,84.1
KUKM,4) Nilai Tambah Produktivitas KUKM Sektor *(),,47.7
KUKM,1) Sektor Usaha Mikro(Rp Juta),,57
KUKM,2) Sektor Usaha Kecil(Rp Juta),,39.8
KUKM,3) Sektor Usaha Menengah(Rp Juta),,41.1
KUKM,4) Sektor Jasa-jasa (Rp Juta),,7.3
KUKM,3) Jumlah UKM non BPR/LKM UKM **(Unit),PERMEN 54,33.5
KUKM,1) Jumlah seluruh UKM (Unit),PERMEN 54,26.5
KUKM,2) Jumlah BPR/LKM (Unit),PERMEN 54,88.5
KUKM,3) Jumlah UKM non BPR/LKM (Unit),,14.9
