elemen,indikator,defenisi,nilai
Pangan,1) Jenis Prasarana Irigasi/Pengairan *,,77
Pangan,1) Luas Sawah Non Irigasi (M2),,4.3
Pangan,2) Pertanian *,,2.8
Pangan,1) Padi Sawah *,,67.3
Pangan,1) Luas Tanam (Ha),,18.9
Pangan,2) Luas Panen (Ha),,51.5
Pangan,3) Produksi Gabah (Ton),,79.6
Pangan,4) Produksi Beras (Ton),,18.3
Pangan,5) Produktivitas (Kw/Ha),,98.2
Pangan,6) Jumlah Konsumsi Beras (Ton),,83.4
Pangan,2) Padi Ladang *,,36.5
Pangan,1) Luas Tanam (Ha),,30
Pangan,2) Luas Panen (Ha),,31.1
Pangan,3) Produksi Gabah (Ton),,10.4
Pangan,4) Produksi Beras (Ton),,15.5
Pangan,5) Produktivitas (Kw/Ha),,90.7
Pangan,6) Jumlah Konsumsi Beras (Ton),,89.4
Pangan,3) Jagung *,,98.4
Pangan,1) Luas Tanam (Ha),,34.4
Pangan,2) Luas Panen (Ha),,92.2
Pangan,3) Produksi (Ton),,35.5
Pangan,4) Produktivitas (Kw/Ha),,71.7
Pangan,5) Jumlah Konsumsi (Ton),,26.2
Pangan,4) Kacang Kedelai *,,21.1
Pangan,1) Luas Tanam (Ha),,52.8
Pangan,2) Luas Panen (Ha),,4.5
Pangan,3) Produksi (Ton),,23.3
Pangan,4) Produktivitas (Kw/Ha),,82.5
Pangan,5) Jumlah Konsumsi (Ton),,53.7
Pangan,5) Kacang Hijau *,,2.8
Pangan,1) Luas Tanam (Ha),,21.5
Pangan,2) Luas Panen (Ha),,20.1
Pangan,3) Produksi (Ton),,68.8
Pangan,4) Produktivitas (Kw/Ha),,95
Pangan,5) Jumlah Konsumsi (Ton),,79.4
Pangan,6) Kacang Tanah *,,45
Pangan,1) Luas Tanam (Ha),,29.7
Pangan,2) Luas Panen (Ha),,71.1
Pangan,3) Produksi (Ton),,56.5
Pangan,4) Produktivitas (Kw/Ha),,73
Pangan,5) Jumlah Konsumsi (Ton),,50.1
Pangan,7) Ubi Kayu *,,46.9
Pangan,1) Luas Tanam (Ha),,13.5
Pangan,2) Luas Panen (Ha),,4.7
Pangan,3) Produksi (Ton),,41.8
Pangan,4) Produktivitas (Kw/Ha),,26.9
Pangan,5) Jumlah Konsumsi (Ton),,74.1
Pangan,8) Ubi Jalar *,,46.7
Pangan,1) Luas Tanam (Ha),,36.8
Pangan,2) Luas Panen (Ha),,72.4
Pangan,3) Produksi (Ton),,54.4
Pangan,4) Produktivitas (Kw/Ha),,75.3
Pangan,5) Jumlah Konsumsi (Ton),,32.8
Pangan,9) Luas Lahan Pertanian **(Ha),,94.1
Pangan,1) Lahan Basah (Ha),PERMEN 54,16.3
Pangan,2) Lahan Kering (Ha),PERMEN 54,53.6
Pangan,3) Lahan Dataran Tinggi (Ha),PERMEN 54,24
Pangan,10) Jenis Irigasi Sawah *,,71.8
Pangan,1) Teknis (Ha),,4.7
Pangan,2) Setengah Teknis (Ha),,100
Pangan,3) Sederhana (Ha),,75.4
Pangan,4) Pengairan Desa / Non PU (Ha),,91.3
Pangan,5) Tadah Hujan (Ha),,55
Pangan,6) Lebak/Polder dan lainnya (Ha),,44.8
Pangan,11) Industri Pengolahan Hasil Pertanian *,,21.9
Pangan,1) Jumlah Perusahaan (Unit),PERMEN 54,87.1
Pangan,2) Omset Produksi (Juta),,14.9
Pangan,3) Regulasi Pangan (Dokumen),"Regulasi Pangan adalah Kebijakan terkait Ketahanan Pangan, Kemandirian Pangan dan Kedaulatan Pangan (UU no.18 tahun 2012 tentang Pangan)",52.6
Pangan,4) Keamanan Pangan (%),Pengawasan Keamanan Pangan segar (Sayur dan Buah),13
Pangan,1) Jumlah Sertifikasi Buah dan Sayur,Buah dan Sayur yang disertifikasi dan diawasi,30.9
