elemen,indikator,defenisi,nilai
Perdagangan,1) Perdagangan *,,90.1
Perdagangan,1) Sarana Perdagangan *,"sarana perdagangan adalah sarana berupa pasar rakyat, Gudang Non Sistem Resi Gudang dan pusat distribusi untuk mendukung kelancaran distribusi arus barang",63.9
Perdagangan,1) Pasar Tradisional (Buah),"pasar tradisional adalah pasar yang dibangun dan dikelola oleh pemerintah, pemerintah daerah, swasta, badan usaha milik negara, badan usaha milik daerah termasuk kerja sama dengan swasta dengan tempat usaha berupa toko, kios, los dan tenda yang dimiliki oleh pedagang kecil/menengah dengan proses jual beli barang dagangan melalui tawar menawar",10.3
Perdagangan,2) Pasar Swalayan/Supermarket/Toserba (Buah),"Swalayan adalah toko dengan sistem pelayanan mandiri, menjual berbagai jenis barang secara eceran yang berbentuk minimarket, supermarket, department store, hypermarket ataupun grosir yang berbentuk perkulakan.",31.6
Perdagangan,3) Hipermarket (Buah),,72.7
Perdagangan,4) Pasar Grosir (Buah),,72.9
Perdagangan,5) Mal/Plaza (Buah),,43.1
Perdagangan,6) Pertokoan/Warung/Kios (Buah),toko adalah bangunan gedung dengan fungsi usaha yang digunakan untuk menjual barang dan terdiri dari hanya satu penjual,31.6
Perdagangan,2) Restoran dan Rumah Makan *,,64.5
Perdagangan,1) Restoran (Unit),,53.1
Perdagangan,1) Jumlah Jenis Restoran *,,81.5
Perdagangan,1) Jenis Tertinggi (Unit),,11.4
Perdagangan,2) Jenis Menengah (Unit),,52
Perdagangan,3) Jenis Terendah (Unit),,67.4
Perdagangan,2) Jumlah Kelas Restoran *,,93.3
Perdagangan,1) Kelas A (Unit),(PERMEN 54),91
Perdagangan,2) Kelas B (Unit),(PERMEN 54),94.1
Perdagangan,3) Kelas C (Unit),(PERMEN 54),15.1
Perdagangan,4) Kelas D (Unit),,29.8
Perdagangan,2) Rumah Makan (Unit),,81.1
Perdagangan,1) Jumlah Jenis Rumah Makan *,,18.2
Perdagangan,1) Jenis Tertinggi (Unit),,47.6
Perdagangan,2) Jenis Menengah (Unit),,16
Perdagangan,3) Jenis Terendah (Unit),,87.1
Perdagangan,2) Jumlah Kelas Rumah Makan *,,39
Perdagangan,1) Kelas A (Unit),(PERMEN 54),71
Perdagangan,2) Kelas B (Unit),(PERMEN 54),96.7
Perdagangan,3) Kelas C (Unit),(PERMEN 54),82.9
Perdagangan,4) Kelas D (Unit),,9.4
Perdagangan,3) Jenis Bangunan Pasar *,,45.8
Perdagangan,1) Pasar Bangunan Permanen/Semi Permanen (Buah),,6.9
Perdagangan,2) Pasar Tanpa Bangunan Permanen/Semi Permanen (Buah),,94.2
Perdagangan,3) Pusat Perdagangan (Unit),,74.9
Perdagangan,4) Rumah Potong Hewan dan Unggas (Unit),,33.5
Perdagangan,2) Nilai Ekspor Total(Rp Juta),(PERMEN 54),1.9
Perdagangan,3) Nilai Impor Total(Rp Juta),(PERMEN 54),6.4
Perdagangan,4) Jumlah Kelompok Pedagang/Usaha Informal yang Mendapatkan Bantuan Binaan dari Pemda (Kelompok),(PERMEN 54),78.8
Perdagangan,5) PDRB Subsektor Perdagangan(Rp Juta),(PERMEN 54),2.2
Perdagangan,"6) Perdagangan, Hotel dan Restoran(Rp Juta)",(PERMEN 54),69.8
