elemen,indikator,defenisi,nilai
Perindustrian,7) Industri *,,22.5
Perindustrian,1) Industri Kecil *,Menurut Keputusan Presiden RI no. 99 tahun 1998 pengertian Usaha Kecil adalah: ?Kegiatan ekonomi rakyat yang berskala kecil dengan bidang usaha yang secara mayoritas merupakan kegiatan usaha kecil dan perlu dilindungi untuk mencegah dari persaingan usaha yang tidak sehat.?,13.9
Perindustrian,1) Unit Kerja (Unit),,1
Perindustrian,2) Tenaga Kerja (Orang),Tenaga kerja adalah setiap orang yang mampu melakukan pekerjaan guna menghasilkan barang dan/atau jasa baik untuk memenuhi kebutuhan sendiri maupun untuk masyarakat.,26.5
Perindustrian,3) Nilai Produksi (Rp Juta),,56.7
Perindustrian,4) Jumlah Industri Kecil per Jenis Kerajinan *,[sudah jelas] (PERATURAN MENTERI PERINDUSTRIAN REPUBLIK INDONESIA NO : 11/M-IND/PER/3/2014),8.8
Perindustrian,1) Kulit (Unit),[sudah jelas] (PERATURAN MENTERI PERINDUSTRIAN REPUBLIK INDONESIA NO : 11/M-IND/PER/3/2014),25.7
Perindustrian,2) Kayu (Unit),[sudah jelas] (PERATURAN MENTERI PERINDUSTRIAN REPUBLIK INDONESIA NO : 11/M-IND/PER/3/2014),54.6
Perindustrian,3) Logam/Logam Mulia (Unit),[sudah jelas] (PERATURAN MENTERI PERINDUSTRIAN REPUBLIK INDONESIA NO : 11/M-IND/PER/3/2014),10.3
Perindustrian,4) Anyaman/Gerabah/Keramik (Unit),[sudah jelas] (PERATURAN MENTERI PERINDUSTRIAN REPUBLIK INDONESIA NO : 11/M-IND/PER/3/2014),55.7
Perindustrian,5) Dari Kain Tenun (Unit),[sudah jelas] (PERATURAN MENTERI PERINDUSTRIAN REPUBLIK INDONESIA NO : 11/M-IND/PER/3/2014),17
Perindustrian,6) Industri Makanan/Minuman (Unit),[sudah jelas] (PERATURAN MENTERI PERINDUSTRIAN REPUBLIK INDONESIA NO : 11/M-IND/PER/3/2014),78.4
Perindustrian,7) Rambut (Unit),[sudah jelas] (PERATURAN MENTERI PERINDUSTRIAN REPUBLIK INDONESIA NO : 11/M-IND/PER/3/2014),8.5
Perindustrian,8) Tekstil (Unit),[sudah jelas] (PERATURAN MENTERI PERINDUSTRIAN REPUBLIK INDONESIA NO : 11/M-IND/PER/3/2014),80.1
Perindustrian,9) Pakaian jadi (Unit),[sudah jelas] (PERATURAN MENTERI PERINDUSTRIAN REPUBLIK INDONESIA NO : 11/M-IND/PER/3/2014),14.4
Perindustrian,10) Kertas (Unit),[sudah jelas] (PERATURAN MENTERI PERINDUSTRIAN REPUBLIK INDONESIA NO : 11/M-IND/PER/3/2014),97.5
Perindustrian,"11) Penerbitan, Percetakan, dan reproduksi media rekaman (Unit)",[sudah jelas] (PERATURAN MENTERI PERINDUSTRIAN REPUBLIK INDONESIA NO : 11/M-IND/PER/3/2014),5.6
Perindustrian,"12) Industri Batu Bara, Pengilangan Minyak Bumi, Pengolahan Minyak Gas Bumi, Barang dari Hasil Pengilang",[sudah jelas] (PERATURAN MENTERI PERINDUSTRIAN REPUBLIK INDONESIA NO : 11/M-IND/PER/3/2014),56.9
Perindustrian,13) Kimia (Unit),[sudah jelas] (PERATURAN MENTERI PERINDUSTRIAN REPUBLIK INDONESIA NO : 11/M-IND/PER/3/2014),7.6
Perindustrian,14) Karet (Unit),[sudah jelas] (PERATURAN MENTERI PERINDUSTRIAN REPUBLIK INDONESIA NO : 11/M-IND/PER/3/2014),8.7
Perindustrian,15) Daur ulang (Unit),[sudah jelas] (PERATURAN MENTERI PERINDUSTRIAN REPUBLIK INDONESIA NO : 11/M-IND/PER/3/2014),12
Perindustrian,16) Rokok(Unit),[sudah jelas] (PERATURAN MENTERI PERINDUSTRIAN REPUBLIK INDONESIA NO : 11/M-IND/PER/3/2014),87
Perindustrian,2) Industri Mikro *,Industri Mikro adalah usaha produktif milik orang perorangan dan/atau badan usaha perorangan yang memenuhi kriteria Usaha Mikro sebagaimana diatur dalam Undang-Undang,22.3
Perindustrian,1) Unit Kerja (Unit),,21.6
Perindustrian,2) Tenaga Kerja (Orang),Tenaga kerja adalah setiap orang yang mampu melakukan pekerjaan guna menghasilkan barang dan/atau jasa baik untuk memenuhi kebutuhan sendiri maupun untuk masyarakat.,3.7
Perindustrian,3) Nilai Produksi (Rp Juta),,36.2
Perindustrian,4) Jumlah Industri Mikro (Unit),(PERMEN 54),25.1
