elemen,indikator,defenisi,nilai
Permukiman,1) Perumahan *,,26.5
Permukiman,1) Jumlah Penduduk(Jiwa),,97.9
Permukiman,2) Jumlah KK(KK),,37.6
Permukiman,3) Jumlah Rumah Tangga(RT),,94.1
Permukiman,4) Jumlah MBR(Jiwa),,74.4
Permukiman,5) Jumlah Rumah Tangga yang telah menghuni rumah(RT),,70.7
Permukiman,6) Jumlah KK yang telah menghuni rumah(KK),,70.4
Permukiman,7) Jumlah Rumah Tangga yang telah memiliki rumah,,2.3
Permukiman,8) Jumlah KK yang telah memiliki rumah,,24.2
Permukiman,9) Jumlah Rumah Berdasarkan Status Kepemilikan **,,15.1
Permukiman,1) Rumah Milik Sendiri (Unit),,20.5
Permukiman,2) Rumah Sewa (Unit),,98.5
Permukiman,3) Rumah Kontrak (Unit),,30.1
Permukiman,4) Rumah Bebas Sewa (Unit),,60.7
Permukiman,5) Rumah Dinas (Unit),,58
Permukiman,6) Rumah Orang Tua (Unit),,20.9
Permukiman,7) Rumah Lainnya(Unit),,60.6
Permukiman,10) Jumlah Rumah Berdasarkan Tingkat Penghunian Rumah **,,30
Permukiman,1) Rumah dihuni(Unit),,33.2
Permukiman,2) Rumah tidak dihuni(Unit),,80.9
Permukiman,11) Jumlah Rumah Berdasarkan Kelayakan**,,94.6
Permukiman,1) Rumah Layak Huni **(Unit),,28.4
Permukiman,1) Pedesaan (Unit),,58.5
Permukiman,2) Perkotaan (Unit),,5.2
Permukiman,2) Tidak Layak Huni **(Unit),,25.8
Permukiman,1) Pedesaan (Unit),,25.9
Permukiman,2) Perkotaan (Unit),,61.2
Permukiman,12) Jumlah Rumah Berdasarkan Kondisi Fisik Bangunan **(Unit),,9.4
Permukiman,1) Jumlah Rumah Bangunan Permanen (Unit),,5.6
Permukiman,2) Jumlah Rumah Semi Permanen (Unit),,22
Permukiman,3) Jumlah Rumah Non Permanen (Unit),,52.6
Permukiman,13) Luas Rumah Per Kapita **(m2),,7.4
Permukiman,1) Layak Huni **(m2),,56.1
