elemen,indikator,defenisi,nilai
Perpustakaan,1) Perpustakaan Provinsi,,39.6
Perpustakaan,1) Komponen Layanan :,,24.1
Perpustakaan,1) Rata-rata jam buka perpustakaan per hari(Jam),,29.2
Perpustakaan,2) Jam buka perpustakaan per minggu(Jam),,76.5
Perpustakaan,3) Jumlah pengunjung yang datang langsung ke perpustakaan rata-rata per hari satu tahun (Orang),PERMEN 54,30.3
Perpustakaan,4) Jumlah pemustaka mengunjungi perpustakaan secara online per hari satu tahun(Orang),,43.2
Perpustakaan,5) Jumlah rata-rata buku yang dipinjam per bulan dalam satu tahun(Judul),,83.2
Perpustakaan,"6) Jenis promosi yang dilaksanakan (misalnya brosur, lomba, pameran, penyebaran daftar buku terbaru, di",,67.5
Perpustakaan,"7) Jenis promosi berbasis media elektronik (Radio, TV, Web)(Jenis)",,48.4
Perpustakaan,8) Jumlah promosi perpustakaan per tahun(Kali),,59.4
Perpustakaan,9) Jumlah titik layanan perpustakaan keliling per minggu(Titik),,83.7
Perpustakaan,2) Komponen Kerja Sama,,69.8
Perpustakaan,"1) Jumlah kerjasama pengembangan perpustakaan (Kerjasama dengan sesama perpustakaan, baik di dalam maup",,57.2
Perpustakaan,2) Jumlah kerja sama pengembangan perpustakaan dengan perpustakaan dan lembaga lain di tingkat nasional,,6.9
Perpustakaan,3) Jumlah kerja sama pengembangan perpustakaan dengan perpustakaan dan lembaga lain di tingkat interna,,79.1
Perpustakaan,4) Jumlah perpustakaan yang memperoleh layanan silang layan (interlibrary loan) dari perpustakaan provi,,23
Perpustakaan,3) Komponen Koleksi,,1.3
Perpustakaan,1) Jumlah keseluruhan koleksi buku (cetak)( judul),,11.9
Perpustakaan,2) Jumlah koleksi anak buku (cetak)( judul),,53
Perpustakaan,3) Jumlah koleksi Remaja/Dewasa buku (cetak)( judul),,10.3
Perpustakaan,4) Jumlah koleksi referensi buku (cetak)( judul),,89.1
Perpustakaan,"5) Jumlah koleksi terbitan pemerintah (BPS, BNI, BUMN)( judul )",,22.7
Perpustakaan,6) Jumlah koleksi muatan lokal( judul ),,36.3
Perpustakaan,7) Jumlah koleksi untuk dispabel ( judul ),,96.8
Perpustakaan,8) Prosentasi koleksi nonfiksi dari koleksi seluruhnya(%),,65.2
Perpustakaan,9) Surat kabar yang dilanggan(judul ),,80.3
Perpustakaan,10) Tabloid yang dilanggan(judul ),,18.4
Perpustakaan,11) Majalah yang dilanggan ( judul ),,18.9
Perpustakaan,12) Koleksi noncetak / Sumber Daya Elektronik( judul),,76.2
Perpustakaan,13) Koleksi Alat Permainan Edukatif (APE)( jenis),,61.2
Perpustakaan,14) Prosentase penambahan koleksi per tahun( %),,84.1
Perpustakaan,15) Homepage/website perpustakaan(Sudah ada),,40.5
Perpustakaan,16) Stok Opname ( tahun sekali),,33.8
Perpustakaan,17) Penyiangan (tahun sekali),,58.5
Perpustakaan,4) Komponen Sumber Daya Manusia,,76.9
Perpustakaan,1) Status kepala perpustakaan(pegawai tetap non fungsional),,12.3
Perpustakaan,2) Jenjang pendidikan kepala perpustakaan (S1 atau D IV sarjana terapan),,27.1
Perpustakaan,3) Jumlah diklat perpustakaan yang pernah diikuti kepala perpustakaan 3 tahun terakhir ( kali),,21.9
Perpustakaan,"4) Continuing rofessional development kepala perpustakaan (seminar, pelatihan, lokakarya, bimbingan tek",,13.3
Perpustakaan,5) Jumlah tenaga perpustakaan,,85.8
Perpustakaan,1) Jumlah Pustakawan(orang),,58.1
Perpustakaan,2) Jumlah Tenaga Teknis Perpustakaan(orang),,81
Perpustakaan,6) Jumlah tenaga perpustakaan yang berlatar belakang pendidikan minimal S2/S1/D3/D2 perpustakaan(orang),,10
Perpustakaan,7) Jumlah tenaga perpustakaan berstatus pustakawan (fungsional)(orang),,14.6
Perpustakaan,8) Jumlah tenaga fungsional tertentu bidang lainnya(orang),,3.8
Perpustakaan,9) Jumlah rata-rata diklat perpustakaan yang diikuti tenaga teknis perpustakaan dalam 3 tahun( kal),,24.9
Perpustakaan,"10) Jumlah rata-rata continuing professional development tenaga teknis perpustakaan (seminar, pelatihan,",,89.1
Perpustakaan,"11) Jumlah tenaga perpustakaan sebagai anggota profesi (misalnya forum perpustakaan, asosiasi tenaga per",,12.9
Perpustakaan,"5) Komponen Gedung/Ruang, Sarana dan Prasarana",,19.5
Perpustakaan,1) Luas Gedung( m2),,41.3
Perpustakaan,2) Luas ruang/area referensi( m2),,21.8
Perpustakaan,3) Luas ruang/area koleksi keliling(m2),,46.5
