elemen,indikator,defenisi,nilai
Persandian,1) Administrasi Pemerintahan,,12.9
Persandian,1) Jumlah Kecamatan (Kec.),,62.7
Persandian,2) Jumlah Kelurahan (Kel.),(PERMEN 54),83.4
Persandian,3) Jumlah Desa (Desa),,81
Persandian,4) Klasifikasi Desa(Desa),,41.9
Persandian,1) Desa Swadaya (Desa),,0.8
Persandian,2) Desa Swakarya (Desa),,94.5
Persandian,3) Desa Swasembada (Desa),(PERMEN 54),52.3
Persandian,4) Desa Pesisir (Desa),,41.2
Persandian,5) Desa Perhutanan (Desa),,87.1
Persandian,6) Perindustrian/Jasa (Desa),,14.1
Persandian,7) Desa Perkebunan (Desa),,88.1
Persandian,8) Desa Perladangan (Desa),,72.8
Persandian,9) Desa Persawahan (Desa),,73.7
Persandian,10) Desa Pertambangan (Desa),,43.9
Persandian,11) Desa Peternakan (Desa),,27.2
Persandian,12) Desa Wisata (Desa),,40.5
Persandian,5) Jumlah RW (RW),,79.5
Persandian,6) Jumlah RT (RT),,29.6
Persandian,7) Jumlah Dusun (Dusun),,64.1
Persandian,2) Status Otonomi Kabupaten / Kota,,57.3
Persandian,1) Daerah Otonomi Baru (Wilayah),,60.8
Persandian,2) Daerah Induk (Wilayah),,11.7
Persandian,3) Daerah Dampak Pemekaran (Wilayah),,87.8
Persandian,4) Daerah Non Pemekaran (Wilayah),,97.4
Persandian,3) Perda dan Perijinan,,7
Persandian,1) Jumlah Perda Yang Diterbitkan (Unit),,62.1
Persandian,2) Jumlah Revisi Yang Dilakukan Sejak Terbitnya Perda RTRW (Unit),,5.6
Persandian,3) Perda Yang Dikeluarkan (Unit),,48.4
Persandian,1) Jumlah Peraturan Daerah Untuk RTRW (Unit),,67.5
Persandian,2) Jumlah IMB Yang Dikeluarkan (Unit),,12.2
Persandian,3) Jumlah Ijin Prinsip Yang Dikeluarkan (Unit),,11.4
Persandian,4) Jumlah Ijin Usaha Yang Di Keluarkan (Unit),,1.1
Persandian,5) Jumlah Ijin Untuk Hak Pengusahaan Perkebunan (Unit),,78.6
Persandian,6) Jumlah Ijin Untuk Hak Pengusahaan Kehutanan (Unit),,45.1
Persandian,7) Jumlah ijin Untuk Hak Pengusahaan Pertambangan (Unit),,92.4
Persandian,8) Jumlah Perijinan Investasi PMA Yang Dikeluarkan/Setujui (Unit),,78
Persandian,9) Jumlah Perijinan Investasi PMDN Yang Dikeluarkan/Setujui (Unit),,78.6
Persandian,10) Jumlah dokumen perencanaan RPJPD yg telah ditetapkan dgn PERDA (Unit),(PERMEN 54),76.3
Persandian,11) Jumlah dokumen perencanaan RPJMD yg telah ditetapkan dgn PERDA (Unit),(PERMEN 54),71.3
Persandian,12) Jumlah dokumen perencanaan RKPD yg telah ditetapkan dgn PERDA (Unit),(PERMEN 54),20.3
Persandian,13) Jumlah program RKPD tahun berkenaan (Unit),(PERMEN 54),78.6
Persandian,14) Jumlah program RPJMD yang harus dilaksanakan tahun berkenaan (Unit),(PERMEN 54),19.1
Persandian,15) Jumlah izin lokasi (Unit),(PERMEN 54),3.6
Persandian,16) Jumlah pemohon izin lokasi (Orang),(PERMEN 54),15
Persandian,17) Jumlah Perda yang mendukung iklim usaha (Unit),(PERMEN 54),60.5
Persandian,18) Jumlah Pelanggaran Perda (Unit),(PERMEN 54),47.6
Persandian,19) Jumlah Penyelesaian Penegakan Perda (Unit),(PERMEN 54),53.7
Persandian,4) Jumlah Perda terkait perijinan (Unit),,10.2
Persandian,5) Jumlah Perda terkait lalu lintas barang dan jasa (Unit),,67.3
Persandian,6) Jumlah Perda terkait ketenagakerjaan (Unit),,42.7
Persandian,4) Jumlah Sarana Prasarana Pemerintahan,,9.4
Persandian,1) Kantor Bupati/Walikota (Unit),,23.1
Persandian,2) Kantor Setda (Unit),,9.6
Persandian,3) Kantor DPRD dan Sekretariat DPRD (Unit),,92.2
Persandian,4) Kantor Inspektorat (Unit),,44.4
Persandian,5) Kantor Bappeda (Unit),,27.1
Persandian,6) Kantor Dinas Daerah (Unit),,65.3
Persandian,7) Kantor Lembaga Teknis Daerah (Unit),,65.9
Persandian,8) Kantor Pemerintah Desa (Unit),,2.1
Persandian,9) Kantor Camat (Unit),,54.2
Persandian,10) Kantor Lurah(Unit),,26.6
Persandian,5) Satuan Kerja Perangkat Daerah,,79.7
Persandian,1) Jumlah SKD (SKPD),(PERMEN 54),23.3
Persandian,2) Jumlah SKPD yang Telah Menerapkan Arsip Secara Baku (SKPD),(PERMEN 54),36.8
Persandian,3) Jumlah Kegiatan Peningkatan SDM Pengelola Kearsipan (Kegiatan),(PERMEN 54),36.5
Persandian,6) Alat Sandi(Unit),,34.5
Persandian,7) Informasi Wajib Diamankan(Informasi),,81.9
Persandian,8) Konten Informasi dari Setiap Jenis Informasi yang Wajib Diamankan(Konten),,77.6
Persandian,9) Jumlah Aset/Fasilitasi/Instalasi Kritis/Vital/Penting yang Diamankan(Unit),,30.6
Persandian,10) Jumlah Kegiatan Penting Membutuhkan Pengamanan Informasi(Kegiatan),,88.6
Persandian,11) Jumlah OPD yang Menggunakan Persandian untuk Mengamankan Jenif Informasi(OPD),,92
