elemen,indikator,defenisi,satuan,tar2015,rel2015,tar2016,rel2016,tar2017,rel2017,tar2018,rel2018,tar2019,rel2019
Pertanahan,"1) SDA (Sumber Daya Alam) /Lingkungan Hidup, Tata Ruang, dan Pertanahan",,,,,,,,,,,,
Pertanahan,1) Jumlah Tanah yang Bersertifikat *,,,,,,,,,,,,
Pertanahan,1) Hak Milik(Buah),PERMEN 54,,,,,,,,,,,
Pertanahan,2) Hak Guna Bangunan(Buah),PERMEN 54,,,,,,,,,,,
Pertanahan,3) Hak Guna Usaha(Buah),PERMEN 54,,,,,,,,,,,
Pertanahan,4) Hak Pakai(Buah),PERMEN 54,,,,,,,,,,,
Pertanahan,5) Girik (Buah),PERMEN 54,,,,,,,,,,,
Pertanahan,2) Luas Tanah yang Bersertifikat *,,,,,,,,,,,,
Pertanahan,1) Hak Milik(Ha),,,,,,,,,,,,
Pertanahan,2) Hak Guna Bangunan(Ha),,,,,,,,,,,,
Pertanahan,3) Hak Guna Usaha(Ha),,,,,,,,,,,,
Pertanahan,4) Hak Pakai(Ha),,,,,,,,,,,,
Pertanahan,5) Girik (Ha),,,,,,,,,,,,
Pertanahan,3) Bangunan/Gudang *,,,,,,,,,,,,
Pertanahan,1) Sertifikat Bangunan/Gedung(Buah),,,,,,,,,,,,
Pertanahan,2) Tanah Bersertifikat(Ha),,,,,,,,,,,,
Pertanahan,4) Bangunan/Gudang Bersertifikat *,,,,,,,,,,,,
Pertanahan,1) Hak Milik *,,,,,,,,,,,,
Pertanahan,1) Jumlah (Bidang),,,,,,,,,,,,
Pertanahan,2) Luas (Ha),,,,,,,,,,,,
Pertanahan,2) Hak Guna Bangunan *,PERMEN 54,,,,,,,,,,,
Pertanahan,1) Jumlah (Bidang),,,,,,,,,,,,
Pertanahan,2) Luas (Ha),,,,,,,,,,,,
Pertanahan,3) Hak Pakai *,,,,,,,,,,,,
Pertanahan,1) Jumlah (Bidang),,,,,,,,,,,,
Pertanahan,2) Luas (Ha),,,,,,,,,,,,
Pertanahan,5) Tanah Pertanian/Perkebunan/Ladang Bersertifikat *,,,,,,,,,,,,
Pertanahan,1) Hak Milik *,,,,,,,,,,,,
Pertanahan,1) Jumlah (Bidang),,,,,,,,,,,,
Pertanahan,2) Luas (Ha),,,,,,,,,,,,
Pertanahan,2) Hak Penggunaan Lahan *,PERMEN 54,,,,,,,,,,,
Pertanahan,1) Jumlah (Bidang),,,,,,,,,,,,
Pertanahan,2) Luas (Ha),,,,,,,,,,,,
Pertanahan,3) Hak Pakai *,,,,,,,,,,,,
Pertanahan,1) Jumlah (Bidang),,,,,,,,,,,,
Pertanahan,2) Luas (Ha ),,,,,,,,,,,,
Pertanahan,"2) Politik, Hukum dan Keamanan",,,,,,,,,,,,
Pertanahan,1) Jumlah Kasus Tanah yang Diselesaikan(Kasus),PERMEN 54,,,,,,,,,,,
Pertanahan,2) Jumlah Kasus Tanah yang Terdaftar(Kasus),PERMEN 54,,,,,,,,,,,
Pertanahan,3) Data Umum - Geografi,,,,,,,,,,,,
Pertanahan,1) Luas Lahan *,,,,,,,,,,,,
Pertanahan,1) Tanah Tandus/Tanah Rusak (Tidak Diusahakan)(Ha),,,,,,,,,,,,
Pertanahan,2) Tanah Terlantar(Ha),,,,,,,,,,,,
Pertanahan,2) Daratan (km2),,,,,,,,,,,,
Pertanahan,4) SDM (Sumber Daya Manusia),,,,,,,,,,,,
Pertanahan,1) Jumlah SDM dengan Latar Belakang yang Berkaitan dengan Pertanahan(Orang ),,,,,,,,,,,,
