elemen,indikator,defenisi,nilai
Pertanian,1) Pertanian *,,94.4
Pertanian,1) Luas Lahan Pertanian **(Ha),,71.6
Pertanian,1) Lahan Basah (Ha),PERMEN 54,19.1
Pertanian,2) Lahan Kering (Ha),PERMEN 54,35.6
Pertanian,3) Lahan Dataran Tinggi (Ha),,78.1
Pertanian,2) Jenis Irigasi Sawah *,,51.5
Pertanian,1) Teknis (Ha),,7.8
Pertanian,2) Setengah Teknis (Ha),,22.4
Pertanian,3) Sederhana (Ha),,72.7
Pertanian,4) Pengairan Desa / Non PU (Ha),,73.5
Pertanian,5) Tadah Hujan (Ha),,39.1
Pertanian,6) Lebak/Polder dan lainnya (Ha),,49.8
Pertanian,3) Industri Pengolahan Hasil Pertanian *,,83.4
Pertanian,1) Jumlah Perusahaan (Unit),PERMEN 54,81.2
Pertanian,2) Omset Produksi (Juta),,44.8
Pertanian,2) Hortikultura *,,76.7
Pertanian,1) Mangga *,,47.3
Pertanian,1) Luas Areal (Ha),,82.1
Pertanian,2) Jumlah Tanaman (Pohon/Rumpun),Jumlah Tanaman adalah jumlah seluruh tanaman,65.9
Pertanian,3) Jumlah Tanaman Menghasilkan (Pohon/Rumpun),Jumlah Tanaman Menghasilkan adalah jumlah tanaman yang sudah berproduksi,8
Pertanian,4) Jumlah Produksi (Ton),,23.6
Pertanian,5) Jumlah Produksi (Kg),,69.1
Pertanian,6) Produktivitas perLuas (Kw/Ha),,6.8
Pertanian,7) Produktivitas (Kg/Pohon),,87.6
Pertanian,2) Jeruk *,,26.2
Pertanian,1) Luas Areal (Ha),,68.8
Pertanian,2) Jumlah Tanaman (Pohon/Rumpun),,75.4
Pertanian,3) Jumlah Tanaman Menghasilkan (Pohon/Rumpun),,2.7
Pertanian,4) Jumlah Produksi (Kg),,77
Pertanian,5) Produktivitas (Kg/Pohon),,49.6
Pertanian,6) Jumlah Produksi (Ton),,67.8
Pertanian,7) Produktivitas perLuas (Kw/Ha),,37.3
Pertanian,8) Jeruk Siam/Keprok,,45.9
Pertanian,1) Jumlah Tanaman (Pohon/Rumpun),,44.6
Pertanian,2) Jumlah Tanaman Menghasilkan (Pohon/Rumpun),,67.4
Pertanian,3) Jumlah Produksi (Ton),,38.8
Pertanian,4) Produktivitas (Kg/Pohon),,58.7
Pertanian,9) Jeruk Besar,,57.4
Pertanian,1) Jumlah Tanaman (Pohon),,13.8
Pertanian,2) Jumlah Tanaman Menghasilkan (Pohon),,25.6
Pertanian,3) Produktivitas (Kg/Pohon),,18.5
Pertanian,4) Jumlah Produksi (Ton),,89
Pertanian,3) Pepaya *,,69.1
Pertanian,1) Luas Areal (Ha),,14.5
Pertanian,2) Jumlah Tanaman (Pohon/Rumpun),,51.5
Pertanian,3) Jumlah Tanaman Menghasilkan (Pohon/Rumpun),,18.9
Pertanian,4) Jumlah Produksi (Kg),,99.9
Pertanian,5) Produktivitas (Kg/Pohon),,40
Pertanian,6) Jumlah Produksi (Ton),,56.6
Pertanian,7) Produktivitas perLuas (Kw/Ha),,58.1
Pertanian,4) Pisang *,,81.4
Pertanian,1) Luas Areal (Ha),,48.4
Pertanian,2) Jumlah Produksi (Ton),,29.9
Pertanian,3) Jumlah Tanaman (Rumpun),,72.7
Pertanian,4) Jumlah Tanaman Menghasilkan (Rumpun),,62.6
Pertanian,5) Produktivitas (Kg/Rumpun),,85
Pertanian,6) Produktivitas perLuas (Kw/Ha),,79
Pertanian,5) Nanas *,,65.9
Pertanian,1) Luas Areal (Ha),,11.9
Pertanian,2) Jumlah Produksi (Ton),,35.9
Pertanian,3) Jumlah Tanaman (Rumpun),,33.1
Pertanian,4) Jumlah Tanaman Menghasilkan (Rumpun),,98.9
Pertanian,5) Produktivitas (Kg/Rumpun),,25.2
Pertanian,6) Produktivitas perLuas (Kw/Ha),,62.3
Pertanian,6) Durian *,,12.8
Pertanian,1) Luas Areal (Ha),,87.2
Pertanian,2) Jumlah Tanaman (Pohon),,47.2
Pertanian,3) Jumlah Tanaman Menghasilkan (Pohon),,76.8
Pertanian,4) Jumlah Produksi (Ton),,97.6
Pertanian,5) Produktivitas (Kg/Pohon),,89
Pertanian,6) Produktivitas perLuas (Kw/Ha),,93.8
Pertanian,7) Manggis *,,45.6
Pertanian,1) Luas Areal (Ha),,72.1
Pertanian,2) Jumlah Tanaman (Pohon),,1.2
Pertanian,3) Jumlah Tanaman Menghasilkan (Pohon),,34.8
Pertanian,4) Jumlah Produksi (Ton),,14.6
Pertanian,5) Produktivitas (Kg/Pohon),,75.4
Pertanian,6) Produktivitas perLuas (Kw/Ha),,51.5
Pertanian,8) Melon *,,36
Pertanian,1) Luas Areal (Ha),,99.4
Pertanian,2) Jumlah Produksi (Ton),,87
Pertanian,3) Produktivitas perLuas (Kw/Ha),,77.6
Pertanian,9) Alpukat *,,93
Pertanian,1) Luas Areal (Ha),,34.8
Pertanian,2) Jumlah Tanaman (Pohon),,77.6
Pertanian,3) Jumlah Tanaman Menghasilkan (Pohon),,68.3
Pertanian,4) Jumlah Produksi (Ton),,38.9
Pertanian,5) Produktivitas (Kg/Pohon),,89
Pertanian,6) Produktivitas perLuas (Kw/Ha),,82
Pertanian,10) Buah Naga *,,38.9
Pertanian,1) Luas Areal (Ha),,81.6
Pertanian,2) Jumlah Produksi (Ton),,13.1
Pertanian,3) Produktivitas perLuas (Kw/Ha),,82.7
Pertanian,11) Belimbing *,,38.4
Pertanian,1) Luas Areal (Ha),,12.7
Pertanian,2) Jumlah Tanaman (Pohon),,67.4
Pertanian,3) Jumlah Tanaman Menghasilkan (Pohon),,97
Pertanian,4) Jumlah Produksi (Ton),,58.9
Pertanian,5) Produktivitas (Kg/Pohon),,63.4
