elemen,indikator,defenisi,nilai
Sosial,1) Indeks Pembangunan Manusia (IPM) (Poin),,94.7
Sosial,2) Jumlah penyandang masalah kesejahteraan sosial khusus didalam panti yang mendapatkan pemenuhan kebut,,72.6
Sosial,3) Jumlah Penduduk miskin (orang),PERMEN 54,18.7
Sosial,1) Pedesaan (Orang),PERMEN 54,78.7
Sosial,2) Perkotaan (Orang),PERMEN 54,74.7
Sosial,4) Indeks Kedalaman Kemiskinan (P1) *,,30.6
Sosial,1) Pedesaan (%),,58.7
Sosial,2) Perkotaan (%),,71.3
Sosial,5) Indeks Keparahan Kemiskinan (P2) *,,38.5
Sosial,1) Pedesaan (Orang),,31.2
Sosial,2) Perkotaan (Orang),,72.2
Sosial,6) Kemiskinan *,,86.7
Sosial,1) Garis Kemiskinan *,,42.2
Sosial,1) Garis Kemiskinan Pedesaan (Rp/Kap/Bln),,91.4
Sosial,2) Garis Kemiskinan Perkotaan (Rp/Kap/Bln),,46.1
Sosial,3) Jumlah Keluarga fakir miskin yang mendapatkan bantuan Kelompok Usaha Bersama (KK),,16.8
Sosial,2) Penduduk Di bawah Garis Kemiskinan (Jiwa),,46.3
Sosial,3) Beras Untuk Penduduk Miskin *,,68.5
Sosial,1) KK (Kepala Keluarga) Penerima Raskin (KK),,16.6
Sosial,2) Persentase RT (Rumah Tangga) Penerima Raskin (%),,72.3
Sosial,3) Realisasi Beras Raskin (Juta/Ton),,71.3
Sosial,4) Harga Beras Raskin (Rp/Kg),,90
Sosial,4) Jumlah RTM peserta PKH,,50.2
Sosial,7) Keluarga Menurut Tingkat Kesejahteraan **(KK),,58.3
Sosial,1) Keluarga Prasejahtera (KK),PERMEN 54,67.9
Sosial,2) Keluarga Sejahtera Tahap 1 (KK),PERMEN 54,16.6
Sosial,3) Keluarga Sejahtera Tahap 2 (KK),,28
Sosial,4) Keluarga Sejahtera Tahap 3 (KK),,81.8
Sosial,5) Keluarga Sejahtera Tahap 3 Plus (KK),,62.6
Sosial,"8) Jumlah Kegiatan Pembinaan terhadap LSM, Ormas dan OKP **(Kali)",,94.7
Sosial,1) LSM (Lembaga Swadaya Masyarakat) (Kegiatan),PERMEN 54,92.2
Sosial,2) Ormas (Organisasi Masyarakat) (Kegiatan),PERMEN 54,16.8
Sosial,3) OKP (Organisasi Kemasyarakatan Pemuda) (Kegiatan),PERMEN 54,76.7
Sosial,9) Potensi dan Sumber Kesejahteraan Sosial (PSKS) *,,38.4
Sosial,1) Karang Taruna (Buah),,92.2
Sosial,2) Tenaga Kesejahteraan Sosial Masyarakat (TKSM) (Orang),"Tenaga Kesejahteraan Sosial adalah seseorang yang dididik dan dilatih secara profesional untuk melaksanakan tugas-tugas pelayanan dan penanganan masalah sosial dan/atau seseorang yang bekerja, baik di lembaga pemerintah maupun swasta yang ruang lingkup kegiatannya di bidang kesejahteraan sosial. (UNDANG-UNDANG REPUBLIK INDONESIA NOMOR 11 TAHUN 2009 TENTANG KESEJAHTERAAN SOSIAL )",39.6
Sosial,3) Organisasi Sosial (Buah),,12.4
Sosial,4) Lembaga swadaya masyarakat (Buah),,64.5
Sosial,10) Jumlah PMKS **(Buah),"Penyandang Masalah Kesejahteraan Sosial yang selanjutnya disebut PMKS adalah perseorangan, keluarga, kelompok, dan/atau masyarakat yang karena suatu hambatan, kesulitan, atau gangguan, tidak dapat melaksanakan fungsi sosialnya, sehingga tidak dapat terpenuhi kebutuhan hidupnya baik jasmani, rohani, maupun sosial secara memadai dan wajar. PERATURAN MENTERI SOSIAL REPUBLIK INDONESIA NOMOR 08 TAHUN 2012 TENTANG PEDOMAN PENDATAAN DAN PENGELOLAAN DATA PENYANDANG MASALAH KESEJAHTERAAN SOSIAL DAN POTENSI DAN SUMBER KESEJAHTERAAN SOSIAL",13.8
Sosial,1) PMKS Yang Tertangani (Buah),PERMEN 54,13.2
