elemen,indikator,defenisi,nilai
Statistika,1) Kependudukan dan Catatan Sipil *,,16.8
Statistika,1) Jumlah penduduk wajib KTP (Orang),(PERMEN 54),0.3
Statistika,2) Jumlah penduduk yang memiliki KTP Berdasarkan Jenis Kelamin **(Orang),,31.6
Statistika,1) Laki-Laki (Orang),(PERMEN 54),60.7
Statistika,2) Wanita (Orang),(PERMEN 54),98.9
Statistika,3) Jumlah Penduduk > 17 yang ber-KTP Berdasarkan Jenis Kelamin **(Orang),,25.7
Statistika,1) Laki-Laki (Orang),(PERMEN 54),42.8
Statistika,2) Wanita (Orang),(PERMEN 54),73.9
Statistika,4) Jumlah Penduduk >17 yang telah menikah (Orang),,87.9
Statistika,5) Jumlah Penduduk Menurut Jenis Kelamin **(Orang),,36.2
Statistika,1) Laki-Laki (Orang),(PERMEN 54),35.6
Statistika,2) Perempuan (Orang),(PERMEN 54),36.3
Statistika,6) Jumlah pasangan nikah berakta nikah (Pasang),(PERMEN 54),23.5
Statistika,7) Jumlah keseluruhan pasangan nikah (Pasang),(PERMEN 54),25.8
Statistika,8) Jumlah Penduduk yang telah memiliki KK (Orang),,39.8
Statistika,9) Jumlah Penduduk yang telah memiliki Akta Kelahiran (Orang),(PERMEN 54),24.2
Statistika,2) Penduduk Memiliki Lahan **(Penduduk),,28.1
Statistika,1) Pertanian (Penduduk),(PERMEN 54),57.3
Statistika,2) Non Pertanian (Penduduk),,2
Statistika,3) Jumlah Keluarga Berdasarkan Mata Pencaharian **(KK),,18.1
Statistika,1) Pertanian (KK),(PERMEN 54),11.1
Statistika,2) Non Pertanian (KK),(PERMEN 54),75.4
Statistika,4) Jumlah Penduduk Menurut Usia **(Orang),,10.2
Statistika,1) 4 - 6 Tahun (Orang),(PERMEN 54),54.1
Statistika,2) 7 - 12 Tahun (Orang),(PERMEN 54),11
Statistika,3) 13 - 15 Tahun (Orang),(PERMEN 54),13.9
Statistika,4) 16 - 18 Tahun (Orang),(PERMEN 54),71.8
Statistika,5) 19 - 24 Tahun (Orang),(PERMEN 54),18.1
Statistika,6) 25 - 29 Tahun (Orang),(PERMEN 54),4.9
Statistika,7) 30 -34 Tahun (Orang),(PERMEN 54),86.3
