elemen,indikator,defenisi,nilai
Transmigrasi,1) Kependudukan dan catatan sipil,,76.2
Transmigrasi,1) Jumlah penduduk wajib KTP(Orang),PERMEN 54,61.5
Transmigrasi,2) Jumlah penduduk yang memiliki KTP berdasarkan jenis kelamin(Orang),,14.5
Transmigrasi,1) Laki-laki(Orang),PERMEN 54,30.9
Transmigrasi,2) Wanita(Orang),PERMEN 54,74.3
Transmigrasi,3) Jumlah penduduk > 17 yang ber KTP berdasarkan Jenis Kelamin (Orang),,90.6
Transmigrasi,1) Laki-laki(Orang),PERMEN 54,37
Transmigrasi,2) Wanita(Orang),PERMEN 54,11.2
Transmigrasi,4) Jumlah penduduk > 17 yang telah menikah(Orang),,72.3
Transmigrasi,5) Jumlah penduduk menurut Jenis Kelamin (Orang),,92.1
Transmigrasi,1) Laki-laki(Orang),PERMEN 54,58.2
Transmigrasi,2) Wanita(Orang),PERMEN 54,35.2
Transmigrasi,6) Jumlah pasangan nikah berakad nikah(Pasang),PERMEN 54,45.8
Transmigrasi,7) Jumlah keseluruhan pasangan nikah(Pasang),PERMEN 54,40.9
Transmigrasi,8) Jumlah penduduk yang telah memiliki KK(Orang),,69
Transmigrasi,9) Jumlah penduduk yang telah memiliki Akte kelahiran(Orang),PERMEN 54,3.8
Transmigrasi,2) Penduduk Memiliki Lahan(Penduduk),,40.5
Transmigrasi,1) Pertanian(Penduduk),PERMEN 54,4.9
Transmigrasi,2) Non Pertanian(Penduduk),PERMEN 54,68.6
Transmigrasi,3) Jumlah Keluarga berdasarkan mata pencaharian(KK),,83.4
Transmigrasi,1) Pertanian(KK),PERMEN 54,55.4
Transmigrasi,2) Non Pertanian(KK),PERMEN 54,95.9
Transmigrasi,4) Jumlah penduduk menurut usia(Orang),,81.8
Transmigrasi,1) 0-4 tahun(Orang),PERMEN 54,20.2
Transmigrasi,2) 5-9 tahun(Orang),PERMEN 54,75.2
Transmigrasi,3) 10-14 tahun(Orang),PERMEN 54,15.5
Transmigrasi,4) 15-19 tahun(Orang),PERMEN 54,59.8
Transmigrasi,5) 20-24 tahun(Orang),PERMEN 54,77.3
Transmigrasi,6) 25-29 tahun(Orang),PERMEN 54,42
Transmigrasi,7) 30-34 tahun(Orang),PERMEN 54,59.7
Transmigrasi,8) 35-39 tahun(Orang),PERMEN 54,10.3
Transmigrasi,9) 40-44 tahun(Orang),PERMEN 54,57.8
Transmigrasi,10) 45-49 tahun(Orang),PERMEN 54,60
Transmigrasi,11) 50-54 tahun(Orang),PERMEN 54,50.1
Transmigrasi,12) 55-59 tahun(Orang),PERMEN 54,10.8
Transmigrasi,13) 60-64 tahun(Orang),PERMEN 54,16.2
Transmigrasi,14) 65-69 tahun(Orang),,79.5
Transmigrasi,15) 70-74 tahun(%),,86.7
Transmigrasi,16) >75 tahun,,11.9
Transmigrasi,5) Rasio Beban Ketergantungan (Dependency ratio)(Org/km2),,43.5
Transmigrasi,6) Kepadatan penduduk(Org/km2),,94.3
Transmigrasi,1) Kawasan Perkotaan,,85.9
Transmigrasi,2) Kawasan Pedesaan(%),,57.9
Transmigrasi,7) Pertambahan Penduduk(Jiwa),PERMEN 54,40.9
Transmigrasi,1) Laju pertumbuhan alamiah penduduk (%/tahun)(%),,57.7
Transmigrasi,2) Jumlah kematian bayi (berumur kurang 1 tahun)(Jiwa),,29
Transmigrasi,3) Angka kematian bayi (IMR),,0.2
Transmigrasi,4) Angka kematian Ibu (MMR)(Jiwa),,59.1
Transmigrasi,5) Tingkat Migrasi (masuk/keluar)(Jiwa),,11.3
Transmigrasi,1) Jumlah Migrasi Masuk(Jiwa),PERMEN 54,79.4
Transmigrasi,2) Jumlah Migrasi Keluar(Jiwa),,67.7
Transmigrasi,6) Jumlah kelahiran hidup(Jiwa),,1.3
Transmigrasi,7) Rata-rata anak yang dilahirkan hidup(Tahun),,34.5
Transmigrasi,8) Rata-rata anak yang masih hidup(Tahun),PERMEN 54,80.6
Transmigrasi,8) Rata-rata angka harapan hidup(Tahun),PERMEN 54,51.2
Transmigrasi,1) Laki-laki,,83.2
Transmigrasi,2) Perempuan(KK),PERMEN 54,71.5
Transmigrasi,9) Keluarga(Anak),PERMEN 54,48.4
Transmigrasi,1) Jumlah Keluarga (KK(RT),PERMEN 54,9.7
Transmigrasi,2) Jumlah Anak(Orang),,45
Transmigrasi,10) Jumlah Rumah Tangga(Unit),,49.2
Transmigrasi,11) Ukuran Rumah Tangga (Orang/RT),,93.7
Transmigrasi,12) Jumlah Rumah Tinggal(RT),,62.8
Transmigrasi,13) Petani dan nelayan(RT),,57.7
Transmigrasi,1) Jumlah rumah tangga petani(RT),,76.2
Transmigrasi,1) Petani(RT),,48.1
Transmigrasi,2) Buruh Tani(RT),,13.6
Transmigrasi,2) Jumlah rumah tangga nelayan(RT),,90.3
Transmigrasi,1) Nelayan Penuh(RT),,90.8
Transmigrasi,2) Nelayan sambilan utama(KK),PERMEN 54,66.7
Transmigrasi,3) Nelayan sambilan Tambahan(KK),,41.2
Transmigrasi,3) Jumlah transmigrasi(KK),PERMEN 54,18.2
Transmigrasi,4) Transmigrasi baru(Rp Juta),,84.3
Transmigrasi,5) jumlah Transmigrasi swakarsa(%),,83.2
